time,xm,ym,vxm,vym,xM,yM,vxM,vyM,NormalForce,TangentialStress,MaximunBending,MinimumBending
0.000000, 0.0833, 0.2861, 0.0000, -1.5000, 0.2706, 0.5127, 0.0000 -1.5000 0.0000 -76.0275 -48.7922 1.3094
0.012000, 0.0861, 0.2653, 0.5129, -1.9999, 0.2704, 0.4943, -0.0447 -1.5589 -18.2778 -30.8606 -8.0928 5.0730
0.024000, 0.0927, 0.2407, 0.5094, -2.0334, 0.2696, 0.4755, -0.0965 -1.5642 -45.7483 22.0179 14.6060 2.3378
0.036000, 0.0964, 0.2181, 0.0852, -1.7024, 0.2680, 0.4570, -0.1671 -1.5069 -70.2086 70.9926 47.1553 4.6670
0.048000, 0.0977, 0.1978, 0.2172, -1.7453, 0.2652, 0.4397, -0.3040 -1.3520 -85.7289 114.2596 84.4086 2.5638
0.060000, 0.1016, 0.1766, 0.4023, -1.7483, 0.2606, 0.4248, -0.4712 -1.1275 -104.4686 158.5414 108.8536 1.5886
0.072000, 0.1039, 0.1583, -0.0952, -1.2419, 0.2540, 0.4128, -0.6258 -0.8650 -118.5412 196.5940 132.1760 7.0046
0.084000, 0.1012, 0.1457, -0.2903, -0.8993, 0.2454, 0.4043, -0.8124 -0.5400 -121.8775 223.1214 152.2644 2.8496
0.096000, 0.0996, 0.1354, 0.0641, -0.8192, 0.2343, 0.4001, -1.0367 -0.1603 -126.0674 244.6245 168.3849 3.0674
0.108000, 0.0986, 0.1284, -0.3495, -0.2817, 0.2207, 0.4005, -1.2269 0.2231 -136.0022 259.9346 175.0939 8.9562
0.120000, 0.0911, 0.1286, -0.8674, 0.2945, 0.2049, 0.4055, -1.4197 0.6175 -135.4178 260.8884 176.3782 6.9424
0.132000, 0.0803, 0.1342, -0.8764, 0.6109, 0.1866, 0.4153, -1.6324 1.0192 -124.3020 250.4265 170.2436 3.7130
0.144000, 0.0690, 0.1438, -1.0710, 1.0036, 0.1658, 0.4298, -1.8164 1.3927 -116.0612 232.0416 156.8907 6.9825
0.156000, 0.0509, 0.1599, -1.9849, 1.6936, 0.1432, 0.4485, -1.9425 1.7079 -102.0267 200.2029 135.1219 9.1551
0.168000, 0.0274, 0.1814, -1.7659, 1.8057, 0.1190, 0.4708, -2.0983 1.9948 -69.9455 156.9736 114.2039 4.5964
0.180000, 0.0088, 0.2031, -1.3679, 1.8177, 0.0931, 0.4961, -2.2154 2.2163 -44.1365 113.2343 79.5454 2.4142
0.192000, -0.0120, 0.2275, -2.2230, 2.2991, 0.0664, 0.5235, -2.2197 2.3336 -21.0373 63.2306 42.9686 7.6201
0.204000, -0.0399, 0.2560, -2.3264, 2.3941, 0.0397, 0.5519, -2.2170 2.3837 16.6755 4.6446 2.9340 0.2643
0.216000, -0.0681, 0.2848, -2.3808, 2.4022, 0.0134, 0.5803, -2.1543 2.3418 55.8657 -55.1692 -36.5062 0.6445
0.228000, -0.0939, 0.3121, -1.8035, 2.0854, -0.0119, 0.6078, -2.0633 2.2234 98.5528 -110.9627 -58.3300 9.1103
