time,xm,ym,vxm,vym,xM,yM,vxM,vyM,NormalForce,TangentialStress,MaximunBending,MinimumBending
0.000000, -0.0939, 0.3121, -1.8035, 2.0854, -0.0119, 0.6078, -2.0633 2.2234 0.0000 -76.0275 -51.9099 1.3094
0.013000, -0.1250, 0.3363, -3.1309, 1.6107, -0.0382, 0.6360, -1.9807 2.1174 62.4230 -76.0275 -43.4546 9.7647
0.026000, -0.1650, 0.3568, -2.8071, 1.5822, -0.0640, 0.6627, -2.0008 1.9837 26.6482 -76.0275 -49.2950 3.9242
0.039000, -0.1989, 0.3772, -2.4179, 1.5512, -0.0902, 0.6876, -2.0250 1.8502 22.6635 -76.0275 -49.8472 3.3721
0.052000, -0.2285, 0.3969, -2.1502, 1.4860, -0.1167, 0.7108, -2.0417 1.7188 18.4448 -76.0275 -50.4271 2.7921
0.065000, -0.2547, 0.4158, -1.8903, 1.4237, -0.1433, 0.7323, -2.0579 1.5872 14.1157 -76.0275 -51.0140 2.2052
0.078000, -0.2778, 0.4340, -1.6698, 1.3617, -0.1701, 0.7520, -2.0716 1.4556 9.7590 -76.0275 -51.5666 1.6526
0.091000, -0.2985, 0.4512, -1.5269, 1.2879, -0.1971, 0.7701, -2.0805 1.3247 5.4449 -76.0275 -51.9926 1.2266
0.104000, -0.3181, 0.4673, -1.5000, 1.1829, -0.2242, 0.7865, -2.0822 1.1958 0.5097 -76.0275 -52.0799 1.1394
0.117000, -0.3381, 0.4817, -1.5848, 1.0383, -0.2512, 0.8012, -2.0769 1.0693 4.7509 -76.0275 -51.6174 1.6018
0.130000, -0.3595, 0.4942, -1.7175, 0.8706, -0.2782, 0.8143, -2.0686 0.9443 8.6975 -76.0275 -51.0738 2.1454
0.143000, -0.3827, 0.5044, -1.8565, 0.6944, -0.3050, 0.8258, -2.0600 0.8198 12.5545 -76.0275 -50.5011 2.7182
0.156000, -0.4082, 0.5121, -2.0742, 0.4848, -0.3317, 0.8356, -2.0464 0.6974 15.1125 -76.0275 -50.1374 3.0819
0.169000, -0.4371, 0.5168, -2.3794, 0.2488, -0.3582, 0.8439, -2.0274 0.5766 15.7900 -76.0275 -50.0994 3.1199
0.182000, -0.4702, 0.5185, -2.7119, 0.0196, -0.3844, 0.8506, -2.0067 0.4554 14.5110 -76.0275 -50.3856 2.8337
0.195000, -0.5077, 0.5174, -3.0522, -0.1883, -0.4104, 0.8557, -1.9856 0.3329 14.5125 -76.0275 -50.5215 2.6978
0.208000, -0.5490, 0.5139, -3.2982, -0.3457, -0.4361, 0.8593, -1.9703 0.2072 11.4212 -76.0275 -51.0858 2.1335
0.221000, -0.5930, 0.5086, -3.4629, -0.4635, -0.4616, 0.8611, -1.9600 0.0791 9.1276 -76.0275 -51.5134 1.7058
0.234000, -0.6388, 0.5020, -3.5809, -0.5553, -0.4871, 0.8613, -1.9527 -0.0507 8.0545 -76.0275 -51.7624 1.4568
0.247000, -0.6861, 0.4943, -3.6941, -0.6289, -0.5124, 0.8598, -1.9456 -0.1816 7.2970 -76.0275 -51.9593 1.2600
0.260000, -0.7350, 0.4857, -3.8216, -0.6840, -0.5376, 0.8566, -1.9377 -0.3136 6.6207 -76.0275 -52.1344 1.0849
0.273000, -0.7856, 0.4766, -3.9581, -0.7182, -0.5628, 0.8516, -1.9292 -0.4470 5.7980 -76.0275 -52.3144 0.9048
0.286000, -0.8379, 0.4672, -4.0986, -0.7295, -0.5878, 0.8450, -1.9205 -0.5817 5.3762 -76.0275 -52.4203 0.7989
0.299000, -0.8918, 0.4577, -4.1902, -0.7275, -0.6127, 0.8365, -1.9148 -0.7173 3.2522 -76.0275 -52.7412 0.4781
0.312000, -0.9463, 0.4482, -4.1818, -0.7374, -0.6376, 0.8263, -1.9153 -0.8522 1.9198 -76.0275 -52.9030 0.3162
0.325000, -1.0003, 0.4384, -4.1141, -0.7677, -0.6625, 0.8144, -1.9195 -0.9857 6.7580 -76.0275 -52.1121 1.1072
0.338000, -1.0531, 0.4280, -3.9901, -0.8365, -0.6875, 0.8007, -1.9272 -1.1169 11.1202 -76.0275 -51.2975 1.9218
0.351000, -1.1035, 0.4162, -3.7572, -0.9892, -0.7127, 0.7853, -1.9417 -1.2429 14.8606 -76.0275 -50.4840 2.7352
0.364000, -1.1500, 0.4017, -3.3868, -1.2592, -0.7381, 0.7684, -1.9647 -1.3616 17.8586 -76.0275 -49.7319 3.4874
0.377000, -1.1909, 0.3829, -2.9042, -1.6369, -0.7638, 0.7500, -1.9948 -1.4735 20.5936 -76.0275 -49.0357 4.1835
0.390000, -1.2264, 0.3595, -2.5672, -1.9554, -0.7899, 0.7301, -2.0158 -1.5892 14.3757 -76.0275 -49.9307 3.2885
0.403000, -1.2587, 0.3327, -2.4263, -2.1649, -0.8161, 0.7086, -2.0245 -1.7116 6.3937 -76.0275 -51.1353 2.0840
0.416000, -1.2899, 0.3035, -2.3841, -2.3162, -0.8425, 0.6856, -2.0271 -1.8376 0.7733 -76.0275 -51.8596 1.3596
0.429000, -1.3209, 0.2726, -2.4036, -2.4280, -0.8688, 0.6608, -2.0259 -1.9661 4.6409 -76.0275 -52.1563 1.0630
0.442000, -1.3530, 0.2408, -2.5330, -2.4611, -0.8951, 0.6344, -2.0179 -2.0996 8.2929 -76.0275 -51.9472 1.2721
0.455000, -1.3872, 0.2090, -2.7331, -2.4291, -0.9213, 0.6062, -2.0054 -2.2370 8.6674 -76.0275 -51.9346 1.2847
0.468000, -1.4236, 0.1775, -2.8672, -2.4275, -0.9473, 0.5763, -1.9971 -2.3726 4.7419 -76.0275 -52.3871 0.8322
0.481000, -1.4611, 0.1454, -2.8801, -2.5131, -0.9732, 0.5446, -1.9963 -2.5027 0.4125 -76.0275 -52.1922 1.0271
0.494000, -1.4981, 0.1117, -2.8058, -2.6758, -0.9992, 0.5112, -2.0009 -2.6281 4.6656 -76.0275 -51.4440 1.7753
0.507000, -1.5340, 0.0757, -2.7019, -2.8759, -1.0253, 0.4762, -2.0074 -2.7511 7.7227 -76.0275 -50.7540 2.4652
