time,xm,ym,vxm,vym,xM,yM,vxM,vyM,NormalForce,TangentialStress,MaximunBending,MinimumBending
0.000000, 0.1383, 0.2640, 0.0000, -1.5000, 0.3815, 0.4291, 0.0000 -1.5000 -0.0000 -76.0275 -48.7922 1.3094
0.012000, 0.1403, 0.2424, 0.3871, -2.1455, 0.3813, 0.4107, -0.0408 -1.5445 -22.4656 -23.6707 -0.4588 5.2778
0.024000, 0.1453, 0.2159, 0.3843, -2.1940, 0.3805, 0.3922, -0.1006 -1.5298 -49.2541 37.1362 25.5081 0.8740
0.036000, 0.1496, 0.1899, 0.3373, -2.1337, 0.3787, 0.3744, -0.1965 -1.4250 -70.7055 94.6829 64.6348 1.6078
0.048000, 0.1531, 0.1652, 0.2460, -1.9684, 0.3756, 0.3584, -0.3265 -1.2331 -97.8000 151.9320 103.8186 2.2017
0.060000, 0.1556, 0.1427, 0.1613, -1.7692, 0.3707, 0.3452, -0.5080 -0.9503 -129.0938 206.1074 140.3497 3.4723
0.072000, 0.1572, 0.1227, 0.1125, -1.5580, 0.3633, 0.3359, -0.7327 -0.5870 -146.0784 250.2928 170.9700 3.3260
0.084000, 0.1577, 0.1061, -0.0510, -1.1706, 0.3531, 0.3313, -0.9733 -0.1683 -158.0596 286.5293 193.8542 5.9313
0.096000, 0.1530, 0.0975, -0.7920, -0.2110, 0.3400, 0.3319, -1.1896 0.2630 -157.3869 306.0791 204.0020 10.9657
0.108000, 0.1414, 0.0985, -1.0665, 0.3119, 0.3244, 0.3378, -1.4224 0.7362 -150.7418 308.0966 209.6001 4.9176
0.120000, 0.1284, 0.1042, -1.0948, 0.6195, 0.3058, 0.3496, -1.6712 1.2204 -154.0066 302.7282 206.3517 4.2925
0.132000, 0.1140, 0.1144, -1.3420, 1.1016, 0.2843, 0.3670, -1.9134 1.6774 -160.0580 287.3731 194.4307 6.3269
0.144000, 0.0961, 0.1305, -1.6276, 1.5710, 0.2599, 0.3897, -2.1617 2.0988 -162.4081 258.3041 175.0795 5.6228
0.156000, 0.0754, 0.1515, -1.8044, 1.9149, 0.2325, 0.4172, -2.3974 2.4693 -135.8007 216.8151 147.3055 4.0006
0.168000, 0.0528, 0.1763, -1.9714, 2.2171, 0.2025, 0.4487, -2.5852 2.7675 -106.2615 167.3169 113.4555 3.4077
0.180000, 0.0284, 0.2043, -2.0915, 2.4332, 0.1706, 0.4833, -2.7343 2.9835 -83.7205 110.7209 75.1384 2.3081
0.192000, 0.0026, 0.2344, -2.1964, 2.5716, 0.1371, 0.5199, -2.8456 3.1066 -60.3779 48.5783 32.9506 1.7034
0.204000, -0.0244, 0.2658, -2.3121, 2.6364, 0.1025, 0.5574, -2.9182 3.1284 -36.1763 -17.6737 -11.5246 0.8705
0.216000, -0.0524, 0.2971, -2.3349, 2.5672, 0.0672, 0.5946, -2.9501 3.0488 -2.6663 -84.0348 -54.2068 1.3681
