time,xm,ym,vxm,vym,xM,yM,vxM,vyM,NormalForce,TangentialStress,MaximunBending,MinimumBending
0.000000, -0.0272, 0.3018, -1.2514, 1.7149, 0.0334, 0.5896, -1.4403 1.7616 0.0000 -76.0275 -51.9099 1.3094
0.013000, -0.0400, 0.3239, -0.6493, 1.6963, 0.0144, 0.6117, -1.4778 1.6273 27.9501 -76.0275 -49.0810 4.1382
0.026000, -0.0492, 0.3450, -0.8750, 1.5298, -0.0047, 0.6320, -1.4637 1.5022 16.4517 -76.0275 -50.2356 2.9837
0.039000, -0.0620, 0.3638, -1.0796, 1.3642, -0.0237, 0.6507, -1.4510 1.3771 11.0871 -76.0275 -50.9251 2.2941
0.052000, -0.0768, 0.3805, -1.1943, 1.2155, -0.0425, 0.6678, -1.4439 1.2508 5.7483 -76.0275 -51.5310 1.6883
0.065000, -0.0928, 0.3954, -1.2461, 1.0790, -0.0612, 0.6832, -1.4406 1.1239 1.1881 -76.0275 -51.8715 1.3477
0.078000, -0.1089, 0.4087, -1.2222, 0.9560, -0.0800, 0.6970, -1.4421 0.9961 1.3034 -76.0275 -51.9319 1.2874
0.091000, -0.1247, 0.4203, -1.2128, 0.8303, -0.0987, 0.7091, -1.4427 0.8684 0.2594 -76.0275 -51.9183 1.3009
0.104000, -0.1406, 0.4302, -1.2439, 0.6979, -0.1175, 0.7196, -1.4408 0.7412 1.4783 -76.0275 -51.8601 1.3591
0.117000, -0.1569, 0.4384, -1.2550, 0.5690, -0.1362, 0.7284, -1.4401 0.6137 0.4122 -76.0275 -51.9033 1.3159
0.130000, -0.1732, 0.4450, -1.2614, 0.4409, -0.1549, 0.7356, -1.4397 0.4863 0.3729 -76.0275 -51.9053 1.3139
0.143000, -0.1897, 0.4499, -1.2746, 0.3120, -0.1736, 0.7411, -1.4389 0.3588 2.0586 -76.0275 -51.8391 1.3801
0.156000, -0.2065, 0.4531, -1.3200, 0.1790, -0.1923, 0.7449, -1.4360 0.2316 3.5898 -76.0275 -51.7531 1.4661
0.169000, -0.2242, 0.4545, -1.3990, 0.0430, -0.2109, 0.7471, -1.4311 0.1046 3.7174 -76.0275 -51.7597 1.4595
0.182000, -0.2427, 0.4542, -1.4471, -0.0873, -0.2295, 0.7476, -1.4281 -0.0227 1.9019 -76.0275 -51.8814 1.3378
0.195000, -0.2618, 0.4523, -1.4829, -0.2151, -0.2481, 0.7465, -1.4259 -0.1503 1.4643 -76.0275 -51.9092 1.3101
0.208000, -0.2816, 0.4486, -1.5775, -0.3463, -0.2666, 0.7437, -1.4200 -0.2776 4.8216 -76.0275 -51.7291 1.4902
0.221000, -0.3029, 0.4433, -1.7049, -0.4752, -0.2850, 0.7393, -1.4121 -0.4050 7.9107 -76.0275 -51.4897 1.7296
0.234000, -0.3259, 0.4363, -1.8373, -0.5959, -0.3033, 0.7332, -1.4039 -0.5330 11.1540 -76.0275 -51.1995 2.0198
0.247000, -0.3509, 0.4279, -2.0166, -0.7026, -0.3215, 0.7254, -1.3927 -0.6618 11.2285 -76.0275 -51.2846 1.9347
0.260000, -0.3784, 0.4181, -2.1939, -0.7908, -0.3395, 0.7160, -1.3817 -0.7918 6.4027 -76.0275 -51.9202 1.2990
0.273000, -0.4068, 0.4072, -2.1640, -0.8861, -0.3575, 0.7048, -1.3835 -0.9213 2.5646 -76.0275 -52.1567 1.0625
0.286000, -0.4342, 0.3950, -2.0411, -0.9971, -0.3755, 0.6920, -1.3912 -1.0499 5.5459 -76.0275 -51.8355 1.3837
0.299000, -0.4611, 0.3815, -2.1187, -1.0812, -0.3936, 0.6775, -1.3863 -1.1801 4.4757 -76.0275 -52.1363 1.0830
0.312000, -0.4892, 0.3669, -2.2000, -1.1567, -0.4116, 0.6613, -1.3813 -1.3109 4.3409 -76.0275 -52.2184 1.0008
0.325000, -0.5179, 0.3513, -2.2070, -1.2431, -0.4295, 0.6434, -1.3809 -1.4409 2.7680 -76.0275 -52.1162 1.1031
0.338000, -0.5462, 0.3345, -2.1289, -1.3574, -0.4475, 0.6239, -1.3857 -1.5693 6.6063 -76.0275 -51.6170 1.6023
0.351000, -0.5730, 0.3159, -2.0054, -1.4962, -0.4655, 0.6026, -1.3934 -1.6961 5.1866 -76.0275 -51.7179 1.5013
0.364000, -0.5989, 0.2958, -1.9907, -1.6027, -0.4837, 0.5798, -1.3943 -1.8250 0.1450 -76.0275 -52.1724 1.0469
0.377000, -0.6251, 0.2744, -2.0381, -1.6830, -0.5018, 0.5552, -1.3914 -1.9554 1.8724 -76.0275 -52.2844 0.9349
0.390000, -0.6516, 0.2519, -2.0433, -1.7780, -0.5199, 0.5289, -1.3910 -2.0850 0.3048 -76.0275 -52.2052 1.0141
