time,xm,ym,vxm,vym,xM,yM,vxM,vyM,NormalForce,TangentialStress,MaximunBending,MinimumBending
0.000000, 0.0926, 0.2833, 0.0000, -1.5000, 0.2030, 0.5557, 0.0000 -1.5000 0.0000 -76.0275 -48.7922 1.3094
0.012000, 0.0921, 0.2649, -0.0887, -1.5537, 0.2030, 0.5371, -0.0027 -1.5888 -9.5152 -35.9085 -23.4017 0.8496
0.024000, 0.0908, 0.2460, -0.1094, -1.5777, 0.2029, 0.5178, -0.0236 -1.6130 -17.2355 4.7588 4.0875 0.3567
0.036000, 0.0900, 0.2270, -0.0269, -1.5854, 0.2024, 0.4987, -0.0636 -1.5711 -25.6662 45.6264 31.4033 0.5839
0.048000, 0.0901, 0.2083, 0.0359, -1.5268, 0.2013, 0.4804, -0.1178 -1.4666 -35.7244 85.6662 58.3909 1.1774
0.060000, 0.0904, 0.1908, 0.0037, -1.3757, 0.1995, 0.4637, -0.1833 -1.3038 -46.2898 123.0483 83.3983 2.0919
0.072000, 0.0903, 0.1754, -0.0241, -1.1766, 0.1968, 0.4493, -0.2658 -1.0860 -56.0961 156.0068 105.7165 2.6493
0.084000, 0.0895, 0.1628, -0.1086, -0.9143, 0.1931, 0.4378, -0.3603 -0.8224 -64.9013 183.3101 124.1221 3.3424
0.096000, 0.0876, 0.1536, -0.2126, -0.6123, 0.1882, 0.4297, -0.4664 -0.5220 -71.6249 203.6557 137.8832 3.7723
0.108000, 0.0841, 0.1483, -0.3668, -0.2706, 0.1819, 0.4254, -0.5786 -0.1969 -75.7685 216.1435 146.3146 4.1565
0.120000, 0.0790, 0.1471, -0.4945, 0.0730, 0.1742, 0.4251, -0.6964 0.1417 -76.7738 220.1884 149.0831 4.0842
0.132000, 0.0723, 0.1501, -0.6196, 0.4155, 0.1652, 0.4288, -0.8138 0.4801 -74.9821 215.7859 146.1107 3.9583
0.144000, 0.0645, 0.1569, -0.6656, 0.7214, 0.1547, 0.4365, -0.9312 0.8067 -71.2155 203.3403 137.7643 3.4441
0.156000, 0.0560, 0.1674, -0.7569, 1.0196, 0.1429, 0.4481, -1.0387 1.1073 -65.9235 183.4218 124.2538 3.1191
0.168000, 0.0467, 0.1811, -0.7821, 1.2666, 0.1298, 0.4630, -1.1401 1.3724 -59.2502 156.7055 106.1471 2.6622
0.180000, 0.0371, 0.1977, -0.8291, 1.4786, 0.1156, 0.4808, -1.2291 1.5910 -52.4442 124.2635 84.1444 2.2203
0.192000, 0.0267, 0.2165, -0.9011, 1.6468, 0.1004, 0.5009, -1.3046 1.7549 -44.9215 86.9997 58.9674 1.8935
0.204000, 0.0152, 0.2370, -1.0247, 1.7690, 0.0843, 0.5227, -1.3639 1.8571 -36.0166 45.9229 31.3235 1.3968
0.216000, 0.0021, 0.2587, -1.1596, 1.8299, 0.0677, 0.5452, -1.4063 1.8932 -25.2751 2.2640 2.2291 1.2130
0.228000, -0.0123, 0.2806, -1.2241, 1.8088, 0.0506, 0.5678, -1.4333 1.8615 -12.2541 -42.3276 -27.2626 0.7869
0.240000, -0.0272, 0.3018, -1.2514, 1.7149, 0.0334, 0.5896, -1.4403 1.7616 1.8095 -85.9322 -55.2844 1.4417
