time,xm,ym,vxm,vym,xM,yM,vxM,vyM,NormalForce,TangentialStress,MaximunBending,MinimumBending
0.000000, 0.2059, 0.2155, 0.0000, -1.5000, 0.4788, 0.3246, 0.0000 -1.5000 0.0000 -76.0275 -48.7922 1.3094
0.012000, 0.2067, 0.1947, 0.1637, -1.9894, 0.4788, 0.3062, -0.0162 -1.5575 -8.2011 -28.4772 -7.9456 3.6755
0.024000, 0.2088, 0.1702, 0.1660, -2.0373, 0.4784, 0.2875, -0.0388 -1.5561 -19.2312 26.7591 18.3846 0.3662
0.036000, 0.2107, 0.1460, 0.1468, -1.9851, 0.4778, 0.2692, -0.0784 -1.4700 -30.3322 81.6618 55.5640 1.2545
0.048000, 0.2123, 0.1229, 0.1147, -1.8556, 0.4765, 0.2525, -0.1356 -1.2997 -41.6006 134.8233 91.6313 2.0967
0.060000, 0.2133, 0.1020, 0.0532, -1.6180, 0.4744, 0.2383, -0.2090 -1.0518 -52.2577 183.7631 124.5138 3.1478
0.072000, 0.2136, 0.0842, -0.0138, -1.3274, 0.4714, 0.2276, -0.2990 -0.7314 -62.0799 226.6075 153.5873 3.8295
0.084000, 0.2129, 0.0704, -0.0989, -0.9667, 0.4672, 0.2210, -0.4032 -0.3510 -70.9484 261.9773 177.4940 4.4768
0.096000, 0.2112, 0.0613, -0.2008, -0.5483, 0.4617, 0.2193, -0.5197 0.0767 -78.1817 288.0748 195.0340 5.0459
0.108000, 0.2081, 0.0573, -0.3047, -0.1094, 0.4547, 0.2230, -0.6469 0.5379 -83.9665 304.1670 206.0095 5.2654
0.120000, 0.2038, 0.0588, -0.4246, 0.3622, 0.4461, 0.2323, -0.7810 1.0146 -87.9967 309.4990 209.5349 5.4503
0.132000, 0.1979, 0.0660, -0.5481, 0.8330, 0.4359, 0.2473, -0.9199 1.4910 -89.8275 303.4652 205.4155 5.4003
0.144000, 0.1906, 0.0787, -0.6684, 1.2798, 0.4240, 0.2680, -1.0608 1.9500 -90.1389 286.6873 194.1303 5.0739
0.156000, 0.1818, 0.0966, -0.7967, 1.7070, 0.4105, 0.2940, -1.1996 2.3737 -88.4136 259.3362 175.5475 4.7037
0.168000, 0.1715, 0.1194, -0.9181, 2.0809, 0.3953, 0.3248, -1.3347 2.7477 -84.6318 222.1840 150.4303 4.0787
0.180000, 0.1598, 0.1463, -1.0330, 2.3917, 0.3785, 0.3597, -1.4630 3.0577 -79.6866 176.8824 119.8081 3.3236
0.192000, 0.1468, 0.1765, -1.1421, 2.6315, 0.3602, 0.3979, -1.5818 3.2914 -73.0363 124.6030 84.4473 2.5032
0.204000, 0.1325, 0.2091, -1.2409, 2.7871, 0.3406, 0.4383, -1.6896 3.4401 -65.1855 67.2295 45.7325 1.6069
0.216000, 0.1170, 0.2431, -1.3273, 2.8516, 0.3197, 0.4801, -1.7846 3.4973 -56.7409 6.8497 5.2375 0.9093
0.228000, 0.1007, 0.2772, -1.3997, 2.8215, 0.2978, 0.5219, -1.8657 3.4598 -47.3635 -54.6543 -35.0429 1.1299
0.240000, 0.0835, 0.3104, -1.4521, 2.6912, 0.2750, 0.5627, -1.9326 3.3282 -37.9051 -114.9319 -73.8267 2.0084
