time,xm,ym,vxm,vym,xM,yM,vxM,vyM,NormalForce,TangentialStress,MaximunBending,MinimumBending
0.000000, 0.0466, 0.2943, 0.0000, -1.5000, 0.2527, 0.5040, 0.0000 -1.5000 0.0000 -76.0275 -48.7922 1.3094
0.012000, 0.0512, 0.2715, 0.8473, -2.3698, 0.2524, 0.4857, -0.0679 -1.5355 -22.9600 -28.4095 3.3818 8.6907
0.024000, 0.0622, 0.2421, 0.8976, -2.4358, 0.2511, 0.4673, -0.1387 -1.5281 -59.5256 32.2356 21.9022 1.0366
0.036000, 0.0732, 0.2129, 0.9264, -2.4214, 0.2487, 0.4494, -0.2726 -1.4264 -101.3232 92.4446 63.2797 1.2354
0.048000, 0.0835, 0.1849, 0.7696, -2.2144, 0.2444, 0.4334, -0.4631 -1.2395 -140.6469 149.5402 101.3182 3.9419
0.060000, 0.0903, 0.1608, 0.3383, -1.7787, 0.2375, 0.4200, -0.6895 -0.9791 -165.3134 198.1262 133.9017 6.2837
0.072000, 0.0926, 0.1417, 0.0447, -1.3997, 0.2277, 0.4102, -0.9569 -0.6441 -181.3947 236.4797 160.3033 6.1937
0.084000, 0.0891, 0.1287, -0.6550, -0.7415, 0.2146, 0.4046, -1.2195 -0.2723 -187.5959 262.4040 177.2901 8.9343
0.096000, 0.0790, 0.1227, -0.9504, -0.3112, 0.1983, 0.4038, -1.5037 0.1436 -176.4379 274.3113 187.1939 3.6719
0.108000, 0.0700, 0.1195, -0.5084, -0.2349, 0.1784, 0.4083, -1.8044 0.5952 -158.2954 280.7022 193.7677 3.5409
0.120000, 0.0634, 0.1191, -0.6702, 0.2084, 0.1553, 0.4180, -2.0466 1.0315 -152.5771 281.3045 190.0024 6.7635
0.132000, 0.0526, 0.1250, -1.1552, 0.7807, 0.1294, 0.4329, -2.2671 1.4499 -150.0202 268.2807 181.4068 7.1127
0.144000, 0.0371, 0.1371, -1.4225, 1.2198, 0.1008, 0.4527, -2.4874 1.8441 -135.2057 242.7187 164.3197 6.4169
0.156000, 0.0171, 0.1546, -1.9038, 1.6977, 0.0699, 0.4770, -2.6591 2.1852 -107.8996 206.1580 139.6330 5.8515
0.168000, -0.0067, 0.1768, -1.9830, 1.9679, 0.0371, 0.5050, -2.8031 2.4704 -72.8056 160.0232 109.9557 2.4547
0.180000, -0.0288, 0.2011, -1.6994, 2.0754, 0.0027, 0.5360, -2.9132 2.6857 -40.9758 109.4712 75.5423 2.2817
0.192000, -0.0500, 0.2272, -1.9057, 2.2773, -0.0325, 0.5690, -2.9469 2.8087 -17.0114 53.9947 36.9971 4.2485
0.204000, -0.0751, 0.2555, -2.2507, 2.4227, -0.0678, 0.6030, -2.9314 2.8385 11.2789 -7.4996 -4.5470 2.0205
0.216000, -0.1032, 0.2848, -2.4350, 2.4309, -0.1027, 0.6368, -2.8717 2.7737 49.2050 -70.6441 -46.5824 1.6587
