time,xm,ym,vxm,vym,xM,yM,vxM,vyM,NormalForce,TangentialStress,MaximunBending,MinimumBending
0.000000, 0.1815, 0.2363, 0.0000, -1.5000, 0.4044, 0.4280, 0.0000 -1.5000 0.0000 -76.0275 -48.7922 1.3094
0.012000, 0.1821, 0.2170, 0.1141, -1.7223, 0.4044, 0.4095, -0.0130 -1.5762 -7.8396 -32.4060 -17.1916 1.7461
0.024000, 0.1836, 0.1960, 0.1116, -1.7547, 0.4041, 0.3905, -0.0338 -1.5889 -17.7081 14.7534 10.3838 0.0726
0.036000, 0.1850, 0.1750, 0.1198, -1.7419, 0.4035, 0.3717, -0.0718 -1.5264 -28.0316 62.2069 42.5186 0.7788
0.048000, 0.1864, 0.1545, 0.1191, -1.6625, 0.4023, 0.3541, -0.1269 -1.3904 -39.1620 108.8605 74.1932 1.4965
0.060000, 0.1875, 0.1356, 0.0669, -1.4740, 0.4004, 0.3386, -0.1972 -1.1867 -50.1096 152.4064 103.3664 2.5565
0.072000, 0.1881, 0.1192, 0.0204, -1.2433, 0.3975, 0.3259, -0.2852 -0.9179 -60.3827 190.9909 129.5657 3.1482
0.084000, 0.1879, 0.1061, -0.0534, -0.9433, 0.3935, 0.3168, -0.3878 -0.5949 -69.8041 223.3206 151.3854 3.7858
0.096000, 0.1867, 0.0968, -0.1508, -0.5876, 0.3881, 0.3118, -0.5032 -0.2285 -77.5555 247.7307 167.7797 4.3616
0.108000, 0.1843, 0.0920, -0.2478, -0.2102, 0.3813, 0.3114, -0.6299 0.1696 -83.5190 263.3389 178.3995 4.5881
0.120000, 0.1806, 0.0919, -0.3692, 0.2010, 0.3730, 0.3159, -0.7631 0.5834 -87.3217 269.4211 182.4184 4.8226
0.132000, 0.1754, 0.0968, -0.4944, 0.6143, 0.3630, 0.3254, -0.9003 0.9989 -88.4902 265.4370 179.6999 4.7984
0.144000, 0.1687, 0.1066, -0.6221, 1.0165, 0.3514, 0.3398, -1.0372 1.4004 -87.1601 251.5795 170.3116 4.5884
0.156000, 0.1605, 0.1211, -0.7503, 1.3938, 0.3381, 0.3589, -1.1695 1.7727 -83.0769 228.1554 154.4180 4.2517
0.168000, 0.1507, 0.1399, -0.8750, 1.7317, 0.3233, 0.3822, -1.2932 2.1016 -76.2586 195.9076 132.6069 3.6897
0.180000, 0.1395, 0.1625, -1.0023, 2.0250, 0.3072, 0.4091, -1.4034 2.3737 -66.8511 155.8972 105.4590 3.1195
0.192000, 0.1268, 0.1882, -1.0987, 2.2393, 0.2897, 0.4389, -1.4978 2.5793 -54.9567 109.4825 74.1031 2.2556
0.204000, 0.1131, 0.2160, -1.1941, 2.3911, 0.2713, 0.4707, -1.5711 2.7085 -41.0463 58.4049 39.5429 1.4383
0.216000, 0.0983, 0.2452, -1.2681, 2.4613, 0.2521, 0.5036, -1.6214 2.7560 -25.4350 4.3907 3.1265 0.6739
0.228000, 0.0828, 0.2747, -1.3025, 2.4358, 0.2325, 0.5365, -1.6474 2.7196 -8.7567 -50.4837 -32.6644 0.8091
0.240000, 0.0671, 0.3034, -1.3130, 2.3270, 0.2127, 0.5685, -1.6474 2.5991 8.0008 -103.9967 -67.0326 1.7065
